Type,Size,DOC concentrations
alder,L,69.7
alder,L,61.6
alder,L,61.2
alder,S,100.3
alder,S,89.4
alder,S,110.9
algae,L,28.5
algae,L,32.1
algae,L,22.2
algae,S,39.9
algae,S,36.5
algae,S,35.1
feces,L,16.9
feces,L,17.1
feces,L,17
feces,S,5.6
feces,S,5.1
feces,S,5.9
